method,source,hits_at_k,precision_at_k
jaccard,1004,3,0.3
jaccard,1005,2,0.2
jaccard,1006,4,0.4
jaccard,1008,1,0.1
jaccard,1009,2,0.2
jaccard,1010,1,0.1
jaccard,1011,1,0.1
jaccard,1012,2,0.2
jaccard,1013,3,0.3
jaccard,1022,1,0.1
jaccard,1023,2,0.2
jaccard,1024,3,0.3
jaccard,1027,3,0.3
jaccard,1028,1,0.1
jaccard,1029,9,0.9
jaccard,1031,5,0.5
jaccard,1032,4,0.4
jaccard,1034,7,0.7
jaccard,1035,3,0.3
jaccard,1037,3,0.3
jaccard,1038,2,0.2
jaccard,1041,3,0.3
jaccard,1042,3,0.3
jaccard,1043,3,0.3
jaccard,1044,2,0.2
jaccard,1046,6,0.6
jaccard,1050,2,0.2
jaccard,1051,3,0.3
jaccard,1052,1,0.1
jaccard,1055,6,0.6
jaccard,1060,1,0.1
jaccard,1062,5,0.5
jaccard,1063,2,0.2
jaccard,1064,1,0.1
jaccard,1065,1,0.1
jaccard,1066,2,0.2
jaccard,1074,7,0.7
jaccard,1075,6,0.6
jaccard,1078,2,0.2
jaccard,1080,2,0.2
jaccard,1082,1,0.1
jaccard,1083,1,0.1
jaccard,1084,1,0.1
jaccard,1085,1,0.1
jaccard,1086,1,0.1
jaccard,1089,2,0.2
jaccard,1095,1,0.1
jaccard,1097,5,0.5
jaccard,1098,8,0.8
jaccard,1103,1,0.1
jaccard,1111,6,0.6
jaccard,1113,3,0.3
jaccard,1114,8,0.8
jaccard,1124,5,0.5
jaccard,1125,5,0.5
jaccard,1126,1,0.1
jaccard,1127,6,0.6
jaccard,1128,3,0.3
jaccard,1129,5,0.5
jaccard,1132,4,0.4
jaccard,1133,5,0.5
jaccard,1134,1,0.1
jaccard,1135,6,0.6
jaccard,1137,6,0.6
jaccard,1138,2,0.2
jaccard,1139,1,0.1
jaccard,1142,4,0.4
jaccard,1143,2,0.2
jaccard,1144,3,0.3
jaccard,1145,1,0.1
jaccard,1151,5,0.5
jaccard,1156,2,0.2
jaccard,1159,1,0.1
jaccard,1160,5,0.5
jaccard,1164,3,0.3
jaccard,1165,3,0.3
jaccard,1166,7,0.7
jaccard,1167,4,0.4
jaccard,1168,1,0.1
jaccard,1169,2,0.2
jaccard,1179,1,0.1
jaccard,1182,2,0.2
jaccard,1183,1,0.1
jaccard,1184,4,0.4
jaccard,1185,3,0.3
jaccard,1187,1,0.1
jaccard,1188,1,0.1
jaccard,1190,1,0.1
jaccard,1193,4,0.4
jaccard,1196,2,0.2
jaccard,1199,1,0.1
jaccard,1200,6,0.6
jaccard,1201,7,0.7
jaccard,1202,8,0.8
jaccard,1203,3,0.3
jaccard,1204,4,0.4
jaccard,1207,2,0.2
jaccard,1210,7,0.7
jaccard,1211,6,0.6
jaccard,1214,1,0.1
jaccard,1215,3,0.3
jaccard,1221,8,0.8
jaccard,1228,2,0.2
jaccard,1230,4,0.4
jaccard,1233,1,0.1
jaccard,1234,4,0.4
jaccard,1235,2,0.2
jaccard,1236,9,0.9
jaccard,1237,2,0.2
jaccard,1239,1,0.1
jaccard,1241,4,0.4
jaccard,1242,3,0.3
jaccard,1243,1,0.1
jaccard,1244,1,0.1
jaccard,1245,3,0.3
jaccard,1246,3,0.3
jaccard,1247,8,0.8
jaccard,1248,6,0.6
jaccard,1252,1,0.1
jaccard,1253,6,0.6
jaccard,1259,5,0.5
jaccard,1267,8,0.8
jaccard,1278,6,0.6
jaccard,1279,8,0.8
jaccard,1281,2,0.2
jaccard,1282,1,0.1
jaccard,1285,4,0.4
jaccard,1286,6,0.6
jaccard,1290,4,0.4
jaccard,1291,4,0.4
jaccard,1292,1,0.1
jaccard,1293,2,0.2
jaccard,1296,1,0.1
jaccard,1297,6,0.6
jaccard,1299,2,0.2
jaccard,1305,7,0.7
jaccard,1306,2,0.2
jaccard,1308,1,0.1
jaccard,1310,1,0.1
jaccard,1315,2,0.2
jaccard,1316,1,0.1
jaccard,1318,1,0.1
jaccard,1319,6,0.6
jaccard,1320,2,0.2
jaccard,1322,2,0.2
jaccard,1326,1,0.1
jaccard,1328,1,0.1
jaccard,1331,1,0.1
jaccard,1333,1,0.1
jaccard,1335,5,0.5
jaccard,1336,2,0.2
jaccard,1340,1,0.1
jaccard,1343,1,0.1
jaccard,1349,1,0.1
jaccard,1350,9,0.9
jaccard,1352,7,0.7
jaccard,1353,7,0.7
jaccard,1354,2,0.2
jaccard,1355,1,0.1
jaccard,1356,2,0.2
jaccard,1357,7,0.7
jaccard,1358,4,0.4
jaccard,1359,1,0.1
jaccard,1360,3,0.3
jaccard,1362,1,0.1
jaccard,1365,1,0.1
jaccard,1367,3,0.3
jaccard,1368,2,0.2
jaccard,1374,3,0.3
jaccard,1375,2,0.2
jaccard,1377,9,0.9
jaccard,1378,2,0.2
jaccard,1380,6,0.6
jaccard,1381,3,0.3
jaccard,1382,5,0.5
jaccard,1383,1,0.1
jaccard,1384,3,0.3
jaccard,1385,3,0.3
jaccard,1386,7,0.7
jaccard,1390,4,0.4
jaccard,1393,1,0.1
jaccard,1394,2,0.2
jaccard,1395,9,0.9
jaccard,1400,1,0.1
jaccard,1406,1,0.1
jaccard,1407,1,0.1
jaccard,1416,4,0.4
jaccard,1419,7,0.7
jaccard,1420,3,0.3
jaccard,1423,2,0.2
jaccard,1424,6,0.6
jaccard,1428,8,0.8
jaccard,1429,1,0.1
jaccard,1430,1,0.1
jaccard,1432,1,0.1
jaccard,1434,1,0.1
jaccard,1439,3,0.3
jaccard,1441,5,0.5
jaccard,1442,2,0.2
jaccard,1446,1,0.1
jaccard,1447,2,0.2
jaccard,1451,1,0.1
jaccard,1457,2,0.2
jaccard,1462,1,0.1
jaccard,1463,1,0.1
jaccard,1465,1,0.1
jaccard,1466,4,0.4
jaccard,1467,1,0.1
jaccard,1468,2,0.2
jaccard,1470,4,0.4
jaccard,1471,9,0.9
jaccard,1473,5,0.5
jaccard,1474,1,0.1
jaccard,1480,5,0.5
jaccard,1482,2,0.2
jaccard,1483,8,0.8
jaccard,1487,5,0.5
jaccard,1489,8,0.8
jaccard,1492,10,1.0
jaccard,1495,1,0.1
jaccard,1496,8,0.8
jaccard,1497,6,0.6
jaccard,1498,1,0.1
jaccard,1499,4,0.4
jaccard,1500,3,0.3
jaccard,1501,4,0.4
jaccard,1503,1,0.1
jaccard,1504,2,0.2
jaccard,1506,5,0.5
jaccard,1507,1,0.1
jaccard,1510,2,0.2
jaccard,1521,9,0.9
jaccard,1522,3,0.3
jaccard,1524,1,0.1
jaccard,1525,7,0.7
jaccard,1526,1,0.1
jaccard,1530,1,0.1
jaccard,1537,7,0.7
jaccard,1538,5,0.5
jaccard,1539,0,0.0
jaccard,1542,8,0.8
jaccard,1547,5,0.5
jaccard,1548,1,0.1
jaccard,1549,6,0.6
jaccard,1550,5,0.5
jaccard,1552,5,0.5
jaccard,1553,3,0.3
jaccard,1555,8,0.8
jaccard,1560,1,0.1
jaccard,1564,4,0.4
jaccard,1565,1,0.1
jaccard,1566,8,0.8
jaccard,1571,3,0.3
jaccard,1582,3,0.3
jaccard,1583,7,0.7
jaccard,1585,8,0.8
jaccard,1589,3,0.3
jaccard,1592,6,0.6
jaccard,1594,7,0.7
jaccard,1596,4,0.4
jaccard,1601,1,0.1
jaccard,1603,1,0.1
jaccard,1604,2,0.2
jaccard,1607,1,0.1
jaccard,1608,5,0.5
jaccard,1610,1,0.1
jaccard,1612,8,0.8
jaccard,1613,4,0.4
jaccard,1614,7,0.7
jaccard,1615,7,0.7
jaccard,1621,9,0.9
jaccard,1622,5,0.5
jaccard,1623,1,0.1
jaccard,1628,1,0.1
jaccard,1631,1,0.1
jaccard,1639,3,0.3
jaccard,1644,0,0.0
jaccard,1646,1,0.1
jaccard,1647,5,0.5
jaccard,1658,1,0.1
jaccard,1661,1,0.1
jaccard,1662,1,0.1
jaccard,1664,1,0.1
jaccard,1667,4,0.4
jaccard,1668,2,0.2
jaccard,1670,2,0.2
jaccard,1674,1,0.1
jaccard,1680,2,0.2
jaccard,1683,1,0.1
jaccard,1684,1,0.1
jaccard,1687,3,0.3
jaccard,1688,5,0.5
jaccard,1691,1,0.1
jaccard,1692,2,0.2
jaccard,1693,1,0.1
jaccard,1697,5,0.5
jaccard,1700,6,0.6
jaccard,1701,5,0.5
jaccard,1705,7,0.7
jaccard,1706,1,0.1
jaccard,1707,3,0.3
jaccard,1711,1,0.1
jaccard,1714,2,0.2
jaccard,1716,1,0.1
jaccard,1717,4,0.4
jaccard,1719,2,0.2
jaccard,1720,3,0.3
jaccard,1722,5,0.5
jaccard,1729,4,0.4
jaccard,1730,6,0.6
jaccard,1732,4,0.4
jaccard,1733,5,0.5
jaccard,1734,7,0.7
jaccard,1737,2,0.2
jaccard,1741,3,0.3
jaccard,1742,1,0.1
jaccard,1748,2,0.2
jaccard,1749,7,0.7
jaccard,1751,3,0.3
jaccard,1754,3,0.3
jaccard,1756,5,0.5
jaccard,1757,3,0.3
jaccard,1759,1,0.1
jaccard,1762,3,0.3
jaccard,1764,1,0.1
jaccard,1766,4,0.4
jaccard,1767,2,0.2
jaccard,1769,6,0.6
jaccard,1772,9,0.9
jaccard,1777,1,0.1
jaccard,1778,2,0.2
jaccard,1781,1,0.1
jaccard,1782,1,0.1
jaccard,1783,8,0.8
jaccard,1789,0,0.0
jaccard,1792,5,0.5
jaccard,1794,3,0.3
jaccard,1795,3,0.3
jaccard,1796,4,0.4
jaccard,1799,5,0.5
jaccard,1800,3,0.3
jaccard,1803,4,0.4
jaccard,1807,1,0.1
jaccard,1808,8,0.8
jaccard,1809,1,0.1
jaccard,1811,1,0.1
jaccard,1812,1,0.1
jaccard,1813,8,0.8
jaccard,1814,7,0.7
jaccard,1816,4,0.4
jaccard,1820,7,0.7
jaccard,1821,1,0.1
jaccard,1822,3,0.3
jaccard,1823,3,0.3
jaccard,1828,1,0.1
jaccard,1830,1,0.1
jaccard,1831,1,0.1
jaccard,1832,1,0.1
jaccard,1833,2,0.2
jaccard,1835,7,0.7
jaccard,1836,4,0.4
jaccard,1837,5,0.5
jaccard,1838,5,0.5
jaccard,1840,1,0.1
jaccard,1847,5,0.5
jaccard,1848,5,0.5
jaccard,1855,3,0.3
jaccard,1857,1,0.1
jaccard,1865,1,0.1
jaccard,1868,5,0.5
jaccard,1874,2,0.2
jaccard,1875,2,0.2
jaccard,1879,1,0.1
jaccard,1885,6,0.6
jaccard,1886,1,0.1
jaccard,1888,6,0.6
jaccard,1891,2,0.2
jaccard,1892,1,0.1
jaccard,1896,2,0.2
jaccard,1899,1,0.1
jaccard,1901,1,0.1
jaccard,1908,1,0.1
jaccard,1912,1,0.1
jaccard,1915,0,0.0
jaccard,1918,3,0.3
jaccard,1919,8,0.8
jaccard,1922,7,0.7
jaccard,1924,1,0.1
jaccard,1925,3,0.3
jaccard,1927,1,0.1
jaccard,1928,1,0.1
jaccard,1931,3,0.3
jaccard,1935,2,0.2
jaccard,1937,2,0.2
jaccard,1940,1,0.1
jaccard,1943,1,0.1
jaccard,1944,1,0.1
jaccard,1945,1,0.1
jaccard,1947,3,0.3
jaccard,1948,4,0.4
jaccard,1951,4,0.4
jaccard,1961,1,0.1
jaccard,1962,5,0.5
jaccard,1964,1,0.1
jaccard,1966,4,0.4
jaccard,1967,5,0.5
jaccard,1972,7,0.7
jaccard,1976,3,0.3
jaccard,1977,10,1.0
jaccard,1979,1,0.1
jaccard,1980,5,0.5
jaccard,1982,3,0.3
jaccard,1984,3,0.3
jaccard,1985,7,0.7
jaccard,1986,2,0.2
jaccard,1990,5,0.5
jaccard,1991,5,0.5
jaccard,1992,4,0.4
jaccard,1993,1,0.1
jaccard,1995,2,0.2
jaccard,1997,7,0.7
jaccard,2001,3,0.3
jaccard,2003,2,0.2
jaccard,2009,5,0.5
jaccard,2010,1,0.1
jaccard,2014,4,0.4
jaccard,2016,2,0.2
jaccard,2033,2,0.2
jaccard,2037,1,0.1
jaccard,2038,2,0.2
jaccard,2041,1,0.1
jaccard,2050,1,0.1
jaccard,2052,1,0.1
jaccard,2054,2,0.2
jaccard,2059,1,0.1
jaccard,2062,8,0.8
jaccard,2063,4,0.4
jaccard,2064,1,0.1
jaccard,2065,3,0.3
jaccard,2067,0,0.0
jaccard,2068,2,0.2
jaccard,2069,2,0.2
jaccard,2071,1,0.1
jaccard,2072,7,0.7
jaccard,2083,1,0.1
jaccard,2084,2,0.2
jaccard,2085,2,0.2
jaccard,2091,1,0.1
jaccard,2092,3,0.3
jaccard,2093,2,0.2
jaccard,2095,1,0.1
jaccard,2097,2,0.2
jaccard,2099,3,0.3
jaccard,2102,5,0.5
jaccard,2103,1,0.1
jaccard,2105,1,0.1
jaccard,2108,3,0.3
jaccard,2109,3,0.3
jaccard,2110,0,0.0
jaccard,2113,1,0.1
jaccard,2114,6,0.6
jaccard,2116,2,0.2
jaccard,2117,4,0.4
jaccard,2118,5,0.5
jaccard,2119,1,0.1
jaccard,2120,4,0.4
jaccard,2125,1,0.1
jaccard,2127,1,0.1
jaccard,2128,2,0.2
jaccard,2129,6,0.6
jaccard,2130,2,0.2
jaccard,2133,9,0.9
jaccard,2134,3,0.3
jaccard,2135,6,0.6
jaccard,2139,1,0.1
jaccard,2141,1,0.1
jaccard,2142,1,0.1
jaccard,2144,5,0.5
jaccard,2145,6,0.6
jaccard,2149,1,0.1
jaccard,2152,1,0.1
jaccard,2156,5,0.5
jaccard,2159,3,0.3
jaccard,2160,4,0.4
jaccard,2161,0,0.0
jaccard,2163,1,0.1
jaccard,2168,1,0.1
jaccard,2169,6,0.6
jaccard,2170,1,0.1
jaccard,2171,4,0.4
jaccard,2172,2,0.2
jaccard,2174,8,0.8
jaccard,2176,2,0.2
jaccard,2177,1,0.1
jaccard,2178,1,0.1
jaccard,2181,1,0.1
jaccard,2186,3,0.3
jaccard,2192,1,0.1
jaccard,2193,3,0.3
jaccard,2196,1,0.1
jaccard,2197,1,0.1
jaccard,2198,1,0.1
jaccard,2206,3,0.3
jaccard,2209,3,0.3
jaccard,2210,5,0.5
jaccard,2215,2,0.2
jaccard,2217,2,0.2
jaccard,2223,3,0.3
jaccard,2225,5,0.5
jaccard,2226,2,0.2
jaccard,2229,4,0.4
jaccard,2230,4,0.4
jaccard,2231,3,0.3
jaccard,2232,1,0.1
jaccard,2233,4,0.4
jaccard,2234,5,0.5
jaccard,2236,6,0.6
jaccard,2237,7,0.7
jaccard,2240,6,0.6
jaccard,2241,1,0.1
jaccard,2246,1,0.1
jaccard,2249,4,0.4
jaccard,2251,2,0.2
jaccard,2252,2,0.2
jaccard,2254,1,0.1
jaccard,2255,5,0.5
jaccard,2256,9,0.9
jaccard,2257,4,0.4
jaccard,2258,6,0.6
jaccard,2264,6,0.6
jaccard,2272,3,0.3
jaccard,2274,4,0.4
jaccard,2276,3,0.3
jaccard,2277,3,0.3
jaccard,2281,1,0.1
jaccard,2282,1,0.1
jaccard,2285,5,0.5
jaccard,2286,1,0.1
jaccard,2289,2,0.2
jaccard,2290,9,0.9
jaccard,2293,1,0.1
jaccard,2294,1,0.1
jaccard,2295,1,0.1
jaccard,2297,7,0.7
jaccard,2298,5,0.5
jaccard,2299,4,0.4
jaccard,2309,1,0.1
jaccard,2314,1,0.1
jaccard,2318,1,0.1
jaccard,2319,0,0.0
jaccard,2321,1,0.1
jaccard,2322,1,0.1
jaccard,2323,8,0.8
jaccard,2326,8,0.8
jaccard,2328,5,0.5
jaccard,2330,1,0.1
jaccard,2332,3,0.3
jaccard,2338,1,0.1
jaccard,2340,1,0.1
jaccard,2342,2,0.2
jaccard,2343,1,0.1
jaccard,2346,1,0.1
jaccard,2349,1,0.1
jaccard,2354,1,0.1
jaccard,2356,6,0.6
jaccard,2357,3,0.3
jaccard,2363,1,0.1
jaccard,2364,3,0.3
jaccard,2365,6,0.6
jaccard,2366,1,0.1
jaccard,2367,2,0.2
jaccard,2368,3,0.3
jaccard,2369,7,0.7
jaccard,2371,9,0.9
jaccard,2375,6,0.6
jaccard,2376,6,0.6
jaccard,2379,4,0.4
jaccard,2381,5,0.5
jaccard,2384,5,0.5
jaccard,2387,6,0.6
jaccard,2393,1,0.1
jaccard,2398,7,0.7
jaccard,2399,1,0.1
jaccard,2402,1,0.1
jaccard,2407,1,0.1
jaccard,2410,3,0.3
jaccard,2411,8,0.8
jaccard,2412,1,0.1
jaccard,2413,1,0.1
jaccard,2414,2,0.2
jaccard,2415,1,0.1
jaccard,2416,8,0.8
jaccard,2417,0,0.0
jaccard,2427,2,0.2
jaccard,2434,1,0.1
jaccard,2435,5,0.5
jaccard,2437,1,0.1
jaccard,2440,5,0.5
jaccard,2444,1,0.1
jaccard,2452,5,0.5
jaccard,2456,3,0.3
jaccard,2467,1,0.1
jaccard,2472,5,0.5
jaccard,2473,5,0.5
jaccard,2474,7,0.7
jaccard,2475,1,0.1
jaccard,2476,6,0.6
jaccard,2478,3,0.3
jaccard,2480,1,0.1
jaccard,2481,3,0.3
jaccard,2482,1,0.1
jaccard,2485,9,0.9
jaccard,2488,3,0.3
jaccard,2493,1,0.1
jaccard,2497,6,0.6
jaccard,2502,3,0.3
jaccard,2504,10,1.0
jaccard,2506,6,0.6
jaccard,2507,6,0.6
jaccard,2508,3,0.3
jaccard,2509,2,0.2
jaccard,2510,8,0.8
jaccard,2511,2,0.2
jaccard,2516,5,0.5
jaccard,2517,2,0.2
jaccard,2518,1,0.1
jaccard,2523,1,0.1
jaccard,2524,2,0.2
jaccard,2531,1,0.1
jaccard,2535,5,0.5
jaccard,2541,2,0.2
jaccard,2542,9,0.9
jaccard,2544,2,0.2
jaccard,2545,1,0.1
jaccard,2546,4,0.4
jaccard,2547,7,0.7
jaccard,2548,2,0.2
jaccard,2549,5,0.5
jaccard,2550,4,0.4
jaccard,2552,1,0.1
jaccard,2555,3,0.3
jaccard,2557,6,0.6
jaccard,2559,6,0.6
jaccard,2560,4,0.4
jaccard,2564,4,0.4
jaccard,2565,5,0.5
jaccard,2566,3,0.3
jaccard,2568,2,0.2
jaccard,2569,1,0.1
jaccard,2572,2,0.2
jaccard,2574,1,0.1
jaccard,2576,7,0.7
jaccard,2577,1,0.1
jaccard,2578,2,0.2
jaccard,2583,1,0.1
jaccard,2585,6,0.6
jaccard,2587,3,0.3
jaccard,2592,1,0.1
jaccard,2593,6,0.6
jaccard,2594,7,0.7
jaccard,2595,6,0.6
jaccard,2596,3,0.3
jaccard,2598,1,0.1
jaccard,2605,7,0.7
jaccard,2607,1,0.1
jaccard,2608,3,0.3
jaccard,2611,1,0.1
jaccard,2612,3,0.3
jaccard,2613,3,0.3
jaccard,2617,5,0.5
jaccard,2618,5,0.5
jaccard,2619,4,0.4
jaccard,2620,5,0.5
jaccard,2621,1,0.1
jaccard,2623,5,0.5
jaccard,2626,2,0.2
jaccard,2645,1,0.1
jaccard,2646,4,0.4
jaccard,2647,4,0.4
jaccard,2651,10,1.0
jaccard,2653,8,0.8
jaccard,2654,8,0.8
jaccard,2655,4,0.4
jaccard,2657,8,0.8
jaccard,2658,3,0.3
jaccard,2659,1,0.1
jaccard,2660,5,0.5
jaccard,2665,1,0.1
jaccard,2667,6,0.6
jaccard,2672,5,0.5
jaccard,2674,9,0.9
jaccard,2677,2,0.2
jaccard,2680,2,0.2
jaccard,2686,7,0.7
jaccard,2687,2,0.2
jaccard,2688,6,0.6
jaccard,2689,4,0.4
jaccard,2690,3,0.3
jaccard,2691,6,0.6
jaccard,2692,2,0.2
jaccard,2693,7,0.7
jaccard,2694,3,0.3
jaccard,2696,10,1.0
jaccard,2697,8,0.8
jaccard,2698,1,0.1
jaccard,2699,5,0.5
jaccard,2700,9,0.9
jaccard,2701,4,0.4
jaccard,2702,2,0.2
jaccard,2703,4,0.4
jaccard,2704,4,0.4
jaccard,2706,3,0.3
jaccard,2707,5,0.5
jaccard,2708,2,0.2
jaccard,2711,2,0.2
jaccard,2713,8,0.8
jaccard,2719,4,0.4
jaccard,2724,1,0.1
jaccard,2727,6,0.6
jaccard,2728,1,0.1
jaccard,2730,1,0.1
jaccard,2736,1,0.1
jaccard,2737,3,0.3
jaccard,2740,5,0.5
jaccard,2744,3,0.3
jaccard,2746,2,0.2
jaccard,2747,9,0.9
jaccard,2752,1,0.1
jaccard,2757,1,0.1
jaccard,2760,3,0.3
jaccard,2765,4,0.4
jaccard,2768,6,0.6
jaccard,2774,3,0.3
jaccard,2775,5,0.5
jaccard,2778,2,0.2
jaccard,2780,1,0.1
jaccard,2789,1,0.1
jaccard,2790,8,0.8
jaccard,2791,2,0.2
jaccard,2792,2,0.2
jaccard,2793,1,0.1
jaccard,2796,2,0.2
jaccard,2799,2,0.2
jaccard,2802,1,0.1
jaccard,2804,4,0.4
jaccard,2807,1,0.1
jaccard,2811,2,0.2
jaccard,2815,4,0.4
jaccard,2819,3,0.3
jaccard,2822,2,0.2
jaccard,2830,1,0.1
jaccard,2831,5,0.5
jaccard,2832,2,0.2
jaccard,2833,1,0.1
jaccard,2834,2,0.2
jaccard,2838,2,0.2
jaccard,2840,5,0.5
jaccard,2842,7,0.7
jaccard,2845,1,0.1
jaccard,2851,4,0.4
jaccard,2852,1,0.1
jaccard,2855,2,0.2
jaccard,2859,8,0.8
jaccard,2860,2,0.2
jaccard,2862,1,0.1
jaccard,2863,1,0.1
jaccard,2866,2,0.2
jaccard,2867,1,0.1
jaccard,2871,7,0.7
jaccard,2872,4,0.4
jaccard,2875,1,0.1
jaccard,2883,1,0.1
jaccard,2885,1,0.1
jaccard,2886,1,0.1
jaccard,2889,2,0.2
jaccard,2898,1,0.1
jaccard,2900,7,0.7
jaccard,2901,1,0.1
jaccard,2903,1,0.1
jaccard,2904,5,0.5
jaccard,2906,2,0.2
jaccard,2907,1,0.1
jaccard,2908,2,0.2
jaccard,2909,7,0.7
jaccard,2912,7,0.7
jaccard,2913,1,0.1
jaccard,2919,1,0.1
jaccard,2923,6,0.6
jaccard,2925,1,0.1
jaccard,2932,8,0.8
jaccard,2933,2,0.2
jaccard,2935,4,0.4
jaccard,2936,1,0.1
jaccard,2939,2,0.2
jaccard,2940,3,0.3
jaccard,2941,1,0.1
jaccard,2947,2,0.2
jaccard,2948,3,0.3
jaccard,2950,2,0.2
jaccard,2951,3,0.3
jaccard,2953,2,0.2
jaccard,2958,4,0.4
jaccard,2964,5,0.5
jaccard,2965,1,0.1
jaccard,2967,6,0.6
jaccard,2968,5,0.5
jaccard,2969,1,0.1
jaccard,2972,6,0.6
jaccard,2974,4,0.4
jaccard,2981,4,0.4
jaccard,2983,4,0.4
jaccard,2985,1,0.1
jaccard,2986,2,0.2
jaccard,2987,2,0.2
jaccard,2988,5,0.5
jaccard,2989,2,0.2
jaccard,2994,1,0.1
jaccard,2995,1,0.1
jaccard,2998,2,0.2
jaccard,2999,2,0.2
jaccard,3000,2,0.2
jaccard,3001,1,0.1
jaccard,3005,6,0.6
jaccard,3006,4,0.4
jaccard,3007,5,0.5
jaccard,3009,5,0.5
jaccard,3010,8,0.8
jaccard,3015,2,0.2
jaccard,3017,1,0.1
jaccard,3018,3,0.3
jaccard,3020,7,0.7
jaccard,3024,7,0.7
jaccard,3025,1,0.1
jaccard,3026,8,0.8
jaccard,3027,2,0.2
jaccard,3028,8,0.8
jaccard,3031,5,0.5
jaccard,3032,3,0.3
jaccard,3033,7,0.7
jaccard,3034,7,0.7
jaccard,3035,3,0.3
jaccard,3036,1,0.1
jaccard,3037,1,0.1
jaccard,3039,2,0.2
jaccard,3040,1,0.1
jaccard,3041,1,0.1
jaccard,3046,2,0.2
jaccard,3047,2,0.2
jaccard,3049,1,0.1
jaccard,3053,2,0.2
jaccard,3055,5,0.5
jaccard,3056,7,0.7
jaccard,3057,5,0.5
jaccard,3059,9,0.9
jaccard,3060,1,0.1
jaccard,3061,1,0.1
jaccard,3062,6,0.6
jaccard,3072,0,0.0
jaccard,3073,5,0.5
jaccard,3075,1,0.1
jaccard,3077,2,0.2
jaccard,3081,2,0.2
jaccard,3083,1,0.1
jaccard,3084,3,0.3
jaccard,3086,2,0.2
jaccard,3087,1,0.1
jaccard,3088,1,0.1
jaccard,3089,1,0.1
jaccard,3092,7,0.7
jaccard,3094,1,0.1
jaccard,3095,4,0.4
jaccard,3098,3,0.3
jaccard,3103,1,0.1
jaccard,3106,2,0.2
jaccard,3107,2,0.2
jaccard,3108,2,0.2
jaccard,3110,5,0.5
jaccard,3120,1,0.1
jaccard,3124,1,0.1
jaccard,3125,3,0.3
jaccard,3127,1,0.1
jaccard,3137,1,0.1
jaccard,3142,3,0.3
jaccard,3144,7,0.7
jaccard,3145,2,0.2
jaccard,3147,2,0.2
jaccard,3148,4,0.4
jaccard,3150,1,0.1
jaccard,3159,1,0.1
jaccard,3168,5,0.5
jaccard,3172,1,0.1
jaccard,3175,5,0.5
jaccard,3176,1,0.1
jaccard,3180,6,0.6
jaccard,3181,1,0.1
jaccard,3185,1,0.1
jaccard,3188,3,0.3
jaccard,3189,1,0.1
jaccard,3190,1,0.1
jaccard,3191,7,0.7
jaccard,3192,7,0.7
jaccard,3196,5,0.5
jaccard,3200,2,0.2
jaccard,3202,2,0.2
jaccard,3208,2,0.2
jaccard,3209,1,0.1
jaccard,3225,3,0.3
jaccard,3227,2,0.2
jaccard,3238,5,0.5
jaccard,3239,2,0.2
jaccard,3247,1,0.1
jaccard,3252,5,0.5
jaccard,3256,3,0.3
jaccard,3258,7,0.7
jaccard,3260,1,0.1
jaccard,3268,1,0.1
jaccard,3272,1,0.1
jaccard,3274,7,0.7
jaccard,3275,0,0.0
jaccard,3276,7,0.7
jaccard,3278,1,0.1
jaccard,3282,1,0.1
jaccard,3284,2,0.2
jaccard,3290,3,0.3
jaccard,3291,7,0.7
jaccard,3292,1,0.1
jaccard,3293,1,0.1
jaccard,3297,8,0.8
jaccard,3301,3,0.3
jaccard,3304,4,0.4
jaccard,3305,1,0.1
jaccard,3306,0,0.0
jaccard,3310,7,0.7
jaccard,3315,1,0.1
jaccard,3317,1,0.1
jaccard,3321,3,0.3
jaccard,3326,2,0.2
jaccard,3333,1,0.1
jaccard,3334,2,0.2
jaccard,3340,1,0.1
jaccard,3343,2,0.2
jaccard,3345,2,0.2
jaccard,3346,1,0.1
jaccard,3348,3,0.3
jaccard,3349,1,0.1
jaccard,3350,4,0.4
jaccard,3352,7,0.7
jaccard,3361,1,0.1
jaccard,3366,3,0.3
jaccard,3373,2,0.2
jaccard,3375,4,0.4
jaccard,3377,3,0.3
jaccard,3378,4,0.4
jaccard,3379,4,0.4
jaccard,3380,3,0.3
jaccard,3381,7,0.7
jaccard,3386,2,0.2
jaccard,3388,3,0.3
jaccard,3390,3,0.3
jaccard,3391,1,0.1
jaccard,3392,3,0.3
jaccard,3393,3,0.3
jaccard,3394,8,0.8
jaccard,3396,1,0.1
jaccard,3402,4,0.4
jaccard,3404,6,0.6
jaccard,3406,1,0.1
jaccard,3417,6,0.6
jaccard,3425,0,0.0
jaccard,3433,2,0.2
jaccard,3435,1,0.1
jaccard,3439,9,0.9
jaccard,3441,1,0.1
jaccard,3443,4,0.4
jaccard,3445,3,0.3
jaccard,3447,5,0.5
jaccard,3449,6,0.6
jaccard,3450,4,0.4
jaccard,3451,3,0.3
jaccard,3452,10,1.0
jaccard,3453,9,0.9
jaccard,3454,9,0.9
jaccard,3455,8,0.8
jaccard,3456,10,1.0
jaccard,3457,3,0.3
jaccard,3458,5,0.5
jaccard,3459,7,0.7
jaccard,3460,1,0.1
jaccard,3461,8,0.8
jaccard,3462,4,0.4
jaccard,3463,6,0.6
jaccard,3466,1,0.1
jaccard,3468,1,0.1
jaccard,3469,2,0.2
jaccard,3470,6,0.6
jaccard,3472,2,0.2
jaccard,3477,6,0.6
jaccard,3478,3,0.3
